Executing STATUS for 73 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.90,READONLY,916GB,533GB,383GB,58.2%,62GB,4055914,0,Enabled,0,0,1,2018-12-7,2018-12-11,13,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.176;10.8.27.176,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.91,READONLY,916GB,532GB,384GB,58.0%,61GB,4021762,0,Disabled,0,0,1,2018-12-7,2018-12-11,13,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.175;10.8.27.175,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.92,READONLY,916GB,545GB,371GB,59.5%,62GB,4073527,0,Disabled,0,0,1,2018-12-7,2018-12-11,13,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.174;10.8.27.174,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.93,READONLY,916GB,542GB,373GB,59.2%,62GB,4050222,0,Disabled,0,0,1,2018-12-7,2018-12-11,13,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.174;10.8.27.174,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.94,READONLY,916GB,609GB,306GB,66.5%,70GB,4592076,0,Disabled,0,0,1,2018-12-7,2018-12-18,13,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.177;10.8.27.177,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.95,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.96,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.97,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.98,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.99,READONLY,916GB,467GB,448GB,51.0%,61GB,4517644,0,Enabled,0,0,1,2018-12-5,2018-12-8,15,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.102.27.178;10.8.27.178,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,-bash-4.2$ 
